NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2018/07/28	Sat	01:54 AM	8.34		254			H
2018/07/28	Sat	08:54 AM	-0.80		-24			L
2018/07/28	Sat	03:20 PM	7.32		223			H
2018/07/28	Sat	08:52 PM	2.28		69			L
2018/07/29	Sun	02:31 AM	8.24		251			H
2018/07/29	Sun	09:26 AM	-0.74		-23			L
2018/07/29	Sun	03:53 PM	7.33		223			H
2018/07/29	Sun	09:30 PM	2.13		65			L
2018/07/30	Mon	03:07 AM	8.07		246			H
2018/07/30	Mon	09:55 AM	-0.62		-19			L
2018/07/30	Mon	04:23 PM	7.36		224			H
2018/07/30	Mon	10:06 PM	1.96		60			L
2018/07/31	Tue	03:44 AM	7.83		239			H
2018/07/31	Tue	10:24 AM	-0.42		-13			L
2018/07/31	Tue	04:52 PM	7.41		226			H
2018/07/31	Tue	10:44 PM	1.81		55			L
2018/08/01	Wed	04:24 AM	7.49		228			H
2018/08/01	Wed	10:54 AM	-0.12		-4			L
2018/08/01	Wed	05:21 PM	7.50		229			H
2018/08/01	Wed	11:24 PM	1.66		51			L
2018/08/02	Thu	05:09 AM	7.05		215			H
2018/08/02	Thu	11:26 AM	0.30		9			L
2018/08/02	Thu	05:54 PM	7.62		232			H
2018/08/03	Fri	12:11 AM	1.53		47			L
2018/08/03	Fri	06:03 AM	6.54		199			H
2018/08/03	Fri	12:05 PM	0.85		26			L
2018/08/03	Fri	06:32 PM	7.75		236			H
2018/08/04	Sat	01:09 AM	1.37		42			L
2018/08/04	Sat	07:10 AM	6.04		184			H
2018/08/04	Sat	12:53 PM	1.48		45			L
2018/08/04	Sat	07:19 PM	7.89		240			H
2018/08/05	Sun	02:20 AM	1.09		33			L
2018/08/05	Sun	08:30 AM	5.75		175			H
2018/08/05	Sun	01:54 PM	2.07		63			L
2018/08/05	Sun	08:15 PM	8.06		246			H
2018/08/06	Mon	03:34 AM	0.61		19			L
2018/08/06	Mon	09:52 AM	5.80		177			H
2018/08/06	Mon	03:06 PM	2.48		76			L
2018/08/06	Mon	09:18 PM	8.31		253			H
2018/08/07	Tue	04:43 AM	-0.03		-1			L
2018/08/07	Tue	11:06 AM	6.16		188			H
2018/08/07	Tue	04:19 PM	2.58		79			L
2018/08/07	Tue	10:22 PM	8.65		264			H
2018/08/08	Wed	05:45 AM	-0.71		-22			L
2018/08/08	Wed	12:09 PM	6.66		203			H
2018/08/08	Wed	05:25 PM	2.43		74			L
2018/08/08	Wed	11:24 PM	9.02		275			H
2018/08/09	Thu	06:40 AM	-1.30		-40			L
2018/08/09	Thu	01:03 PM	7.17		219			H
2018/08/09	Thu	06:27 PM	2.10		64			L
2018/08/10	Fri	12:22 AM	9.32		284			H
2018/08/10	Fri	07:31 AM	-1.73		-53			L
2018/08/10	Fri	01:51 PM	7.61		232			H
2018/08/10	Fri	07:24 PM	1.67		51			L
2018/08/11	Sat	01:17 AM	9.48		289			H
2018/08/11	Sat	08:19 AM	-1.93		-59			L
2018/08/11	Sat	02:37 PM	7.96		243			H
2018/08/11	Sat	08:19 PM	1.23		37			L
2018/08/12	Sun	02:11 AM	9.43		287			H
2018/08/12	Sun	09:04 AM	-1.91		-58			L
2018/08/12	Sun	03:21 PM	8.22		251			H
2018/08/12	Sun	09:11 PM	0.84		26			L
2018/08/13	Mon	03:03 AM	9.16		279			H
2018/08/13	Mon	09:47 AM	-1.64		-50			L
2018/08/13	Mon	04:04 PM	8.38		255			H
2018/08/13	Mon	10:02 PM	0.57		17			L
2018/08/14	Tue	03:54 AM	8.67		264			H
2018/08/14	Tue	10:28 AM	-1.15		-35			L
2018/08/14	Tue	04:45 PM	8.42		257			H
2018/08/14	Tue	10:52 PM	0.44		13			L
2018/08/15	Wed	04:47 AM	8.03		245			H
2018/08/15	Wed	11:09 AM	-0.47		-14			L
2018/08/15	Wed	05:27 PM	8.35		255			H
2018/08/15	Wed	11:45 PM	0.47		14			L
2018/08/16	Thu	05:43 AM	7.30		223			H
2018/08/16	Thu	11:51 AM	0.32		10			L
2018/08/16	Thu	06:10 PM	8.17		249			H
2018/08/17	Fri	12:41 AM	0.60		18			L
2018/08/17	Fri	06:44 AM	6.61		201			H
2018/08/17	Fri	12:36 PM	1.16		35			L
2018/08/17	Fri	06:56 PM	7.93		242			H
2018/08/18	Sat	01:43 AM	0.73		22			L
2018/08/18	Sat	07:53 AM	6.08		185			H
2018/08/18	Sat	01:29 PM	1.93		59			L
2018/08/18	Sat	07:47 PM	7.69		234			H
2018/08/19	Sun	02:52 AM	0.73		22			L
2018/08/19	Sun	09:07 AM	5.86		179			H
2018/08/19	Sun	02:32 PM	2.52		77			L
2018/08/19	Sun	08:44 PM	7.52		229			H
2018/08/20	Mon	04:00 AM	0.56		17			L
2018/08/20	Mon	10:19 AM	5.97		182			H
2018/08/20	Mon	03:38 PM	2.80		85			L
2018/08/20	Mon	09:43 PM	7.49		228			H
2018/08/21	Tue	05:00 AM	0.26		8			L
2018/08/21	Tue	11:22 AM	6.29		192			H
2018/08/21	Tue	04:41 PM	2.80		85			L
2018/08/21	Tue	10:40 PM	7.58		231			H
2018/08/22	Wed	05:52 AM	-0.06		-2			L
2018/08/22	Wed	12:14 PM	6.66		203			H
2018/08/22	Wed	05:36 PM	2.60		79			L
2018/08/22	Wed	11:32 PM	7.75		236			H
2018/08/23	Thu	06:36 AM	-0.33		-10			L
2018/08/23	Thu	12:58 PM	6.98		213			H
2018/08/23	Thu	06:26 PM	2.32		71			L
2018/08/24	Fri	12:18 AM	7.92		241			H
2018/08/24	Fri	07:15 AM	-0.52		-16			L
2018/08/24	Fri	01:36 PM	7.21		220			H
2018/08/24	Fri	07:10 PM	2.01		61			L
2018/08/25	Sat	01:00 AM	8.03		245			H
2018/08/25	Sat	07:51 AM	-0.62		-19			L
2018/08/25	Sat	02:11 PM	7.37		225			H
2018/08/25	Sat	07:52 PM	1.71		52			L
2018/08/26	Sun	01:39 AM	8.07		246			H
2018/08/26	Sun	08:24 AM	-0.63		-19			L
2018/08/26	Sun	02:43 PM	7.46		227			H
2018/08/26	Sun	08:31 PM	1.44		44			L
2018/08/27	Mon	02:17 AM	8.03		245			H
2018/08/27	Mon	08:55 AM	-0.56		-17			L
2018/08/27	Mon	03:12 PM	7.55		230			H
2018/08/27	Mon	09:08 PM	1.18		36			L
2018/08/28	Tue	02:54 AM	7.91		241			H
2018/08/28	Tue	09:24 AM	-0.40		-12			L
2018/08/28	Tue	03:39 PM	7.64		233			H
2018/08/28	Tue	09:43 PM	0.95		29			L
2018/08/29	Wed	03:33 AM	7.70		235			H
2018/08/29	Wed	09:53 AM	-0.13		-4			L
2018/08/29	Wed	04:05 PM	7.77		237			H
2018/08/29	Wed	10:19 PM	0.76		23			L
2018/08/30	Thu	04:13 AM	7.40		226			H
2018/08/30	Thu	10:23 AM	0.25		8			L
2018/08/30	Thu	04:33 PM	7.91		241			H
2018/08/30	Thu	10:57 PM	0.63		19			L
2018/08/31	Fri	04:58 AM	7.00		213			H
2018/08/31	Fri	10:56 AM	0.74		23			L
2018/08/31	Fri	05:05 PM	8.02		244			H
2018/08/31	Fri	11:41 PM	0.58		18			L
2018/09/01	Sat	05:52 AM	6.52		199			H
2018/09/01	Sat	11:34 AM	1.34		41			L
2018/09/01	Sat	05:45 PM	8.06		246			H
2018/09/02	Sun	12:36 AM	0.60		18			L
2018/09/02	Sun	06:58 AM	6.06		185			H
2018/09/02	Sun	12:23 PM	1.98		60			L
2018/09/02	Sun	06:35 PM	8.01		244			H
2018/09/03	Mon	01:47 AM	0.58		18			L
2018/09/03	Mon	08:17 AM	5.81		177			H
2018/09/03	Mon	01:29 PM	2.55		78			L
2018/09/03	Mon	07:37 PM	7.95		242			H
2018/09/04	Tue	03:07 AM	0.36		11			L
2018/09/04	Tue	09:39 AM	5.92		180			H
2018/09/04	Tue	02:50 PM	2.81		86			L
2018/09/04	Tue	08:51 PM	7.98		243			H
2018/09/05	Wed	04:21 AM	-0.09		-3			L
2018/09/05	Wed	10:50 AM	6.34		193			H
2018/09/05	Wed	04:10 PM	2.64		80			L
2018/09/05	Wed	10:06 PM	8.21		250			H
2018/09/06	Thu	05:24 AM	-0.63		-19			L
2018/09/06	Thu	11:49 AM	6.91		211			H
2018/09/06	Thu	05:19 PM	2.15		66			L
2018/09/06	Thu	11:14 PM	8.55		261			H
2018/09/07	Fri	06:19 AM	-1.10		-34			L
2018/09/07	Fri	12:40 PM	7.48		228			H
2018/09/07	Fri	06:19 PM	1.51		46			L
2018/09/08	Sat	12:15 AM	8.87		270			H
2018/09/08	Sat	07:09 AM	-1.38		-42			L
2018/09/08	Sat	01:25 PM	7.96		243			H
2018/09/08	Sat	07:14 PM	0.86		26			L
2018/09/09	Sun	01:11 AM	9.03		275			H
2018/09/09	Sun	07:54 AM	-1.44		-44			L
2018/09/09	Sun	02:07 PM	8.34		254			H
2018/09/09	Sun	08:06 PM	0.30		9			L
2018/09/10	Mon	02:03 AM	8.98		274			H
2018/09/10	Mon	08:37 AM	-1.26		-38			L
2018/09/10	Mon	02:47 PM	8.58		262			H
2018/09/10	Mon	08:55 PM	-0.12		-4			L
2018/09/11	Tue	02:53 AM	8.73		266			H
2018/09/11	Tue	09:18 AM	-0.87		-27			L
2018/09/11	Tue	03:26 PM	8.67		264			H
2018/09/11	Tue	09:42 PM	-0.34		-10			L
2018/09/12	Wed	03:43 AM	8.30		253			H
2018/09/12	Wed	09:57 AM	-0.30		-9			L
2018/09/12	Wed	04:04 PM	8.63		263			H
2018/09/12	Wed	10:29 PM	-0.35		-11			L
2018/09/13	Thu	04:34 AM	7.76		237			H
2018/09/13	Thu	10:36 AM	0.39		12			L
2018/09/13	Thu	04:42 PM	8.44		257			H
2018/09/13	Thu	11:16 PM	-0.17		-5			L
2018/09/14	Fri	05:26 AM	7.17		219			H
2018/09/14	Fri	11:15 AM	1.15		35			L
2018/09/14	Fri	05:21 PM	8.13		248			H
2018/09/15	Sat	12:05 AM	0.15		5			L
2018/09/15	Sat	06:24 AM	6.60		201			H
2018/09/15	Sat	11:59 AM	1.92		59			L
2018/09/15	Sat	06:03 PM	7.75		236			H
2018/09/16	Sun	01:01 AM	0.52		16			L
2018/09/16	Sun	07:28 AM	6.17		188			H
2018/09/16	Sun	12:51 PM	2.60		79			L
2018/09/16	Sun	06:52 PM	7.34		224			H
2018/09/17	Mon	02:06 AM	0.80		24			L
2018/09/17	Mon	08:39 AM	5.99		183			H
2018/09/17	Mon	01:56 PM	3.07		94			L
2018/09/17	Mon	07:52 PM	7.01		214			H
2018/09/18	Tue	03:16 AM	0.86		26			L
2018/09/18	Tue	09:50 AM	6.10		186			H
2018/09/18	Tue	03:10 PM	3.19		97			L
2018/09/18	Tue	09:01 PM	6.87		209			H
2018/09/19	Wed	04:20 AM	0.71		22			L
2018/09/19	Wed	10:51 AM	6.42		196			H
2018/09/19	Wed	04:17 PM	2.95		90			L
2018/09/19	Wed	10:08 PM	6.97		212			H
2018/09/20	Thu	05:14 AM	0.44		13			L
2018/09/20	Thu	11:41 AM	6.82		208			H
2018/09/20	Thu	05:15 PM	2.51		77			L
2018/09/20	Thu	11:07 PM	7.22		220			H
2018/09/21	Fri	05:59 AM	0.17		5			L
2018/09/21	Fri	12:23 PM	7.18		219			H
2018/09/21	Fri	06:04 PM	1.99		61			L
2018/09/21	Fri	11:57 PM	7.49		228			H
2018/09/22	Sat	06:38 AM	-0.02		-1			L
2018/09/22	Sat	12:59 PM	7.48		228			H
2018/09/22	Sat	06:48 PM	1.48		45			L
2018/09/23	Sun	12:41 AM	7.71		235			H
2018/09/23	Sun	07:14 AM	-0.12		-4			L
2018/09/23	Sun	01:31 PM	7.71		235			H
2018/09/23	Sun	07:29 PM	1.02		31			L
2018/09/24	Mon	01:23 AM	7.84		239			H
2018/09/24	Mon	07:48 AM	-0.09		-3			L
2018/09/24	Mon	02:01 PM	7.88		240			H
2018/09/24	Mon	08:08 PM	0.63		19			L
2018/09/25	Tue	02:03 AM	7.88		240			H
2018/09/25	Tue	08:20 AM	0.05		2			L
2018/09/25	Tue	02:28 PM	8.05		245			H
2018/09/25	Tue	08:45 PM	0.29		9			L
2018/09/26	Wed	02:42 AM	7.83		239			H
2018/09/26	Wed	08:51 AM	0.29		9			L
2018/09/26	Wed	02:55 PM	8.22		251			H
2018/09/26	Wed	09:21 PM	0.02		1			L
2018/09/27	Thu	03:23 AM	7.69		234			H
2018/09/27	Thu	09:23 AM	0.63		19			L
2018/09/27	Thu	03:22 PM	8.40		256			H
2018/09/27	Thu	09:58 PM	-0.16		-5			L
2018/09/28	Fri	04:06 AM	7.45		227			H
2018/09/28	Fri	09:56 AM	1.06		32			L
2018/09/28	Fri	03:52 PM	8.53		260			H
2018/09/28	Fri	10:36 PM	-0.23		-7			L
2018/09/29	Sat	04:54 AM	7.12		217			H
2018/09/29	Sat	10:32 AM	1.56		48			L
2018/09/29	Sat	04:27 PM	8.56		261			H
2018/09/29	Sat	11:21 PM	-0.15		-5			L
2018/09/30	Sun	05:48 AM	6.73		205			H
2018/09/30	Sun	11:14 AM	2.11		64			L
2018/09/30	Sun	05:10 PM	8.43		257			H
2018/10/01	Mon	12:15 AM	0.04		1			L
2018/10/01	Mon	06:54 AM	6.39		195			H
2018/10/01	Mon	12:08 PM	2.65		81			L
2018/10/01	Mon	06:04 PM	8.16		249			H
2018/10/02	Tue	01:24 AM	0.25		8			L
2018/10/02	Tue	08:08 AM	6.26		191			H
2018/10/02	Tue	01:21 PM	3.03		92			L
2018/10/02	Tue	07:13 PM	7.84		239			H
2018/10/03	Wed	02:44 AM	0.28		9			L
2018/10/03	Wed	09:23 AM	6.45		197			H
2018/10/03	Wed	02:48 PM	3.02		92			L
2018/10/03	Wed	08:36 PM	7.68		234			H
2018/10/04	Thu	03:58 AM	0.06		2			L
2018/10/04	Thu	10:30 AM	6.92		211			H
2018/10/04	Thu	04:07 PM	2.53		77			L
2018/10/04	Thu	09:57 PM	7.80		238			H
2018/10/05	Fri	05:00 AM	-0.26		-8			L
2018/10/05	Fri	11:25 AM	7.52		229			H
2018/10/05	Fri	05:13 PM	1.76		54			L
2018/10/05	Fri	11:08 PM	8.11		247			H
2018/10/06	Sat	05:54 AM	-0.51		-16			L
2018/10/06	Sat	12:12 PM	8.10		247			H
2018/10/06	Sat	06:11 PM	0.92		28			L
2018/10/07	Sun	12:09 AM	8.40		256			H
2018/10/07	Sun	06:41 AM	-0.58		-18			L
2018/10/07	Sun	12:54 PM	8.59		262			H
2018/10/07	Sun	07:03 PM	0.18		5			L
2018/10/08	Mon	01:03 AM	8.56		261			H
2018/10/08	Mon	07:25 AM	-0.45		-14			L
2018/10/08	Mon	01:34 PM	8.92		272			H
2018/10/08	Mon	07:52 PM	-0.39		-12			L
2018/10/09	Tue	01:54 AM	8.55		261			H
2018/10/09	Tue	08:07 AM	-0.13		-4			L
2018/10/09	Tue	02:12 PM	9.09		277			H
2018/10/09	Tue	08:38 PM	-0.74		-23			L
2018/10/10	Wed	02:43 AM	8.37		255			H
2018/10/10	Wed	08:47 AM	0.34		10			L
2018/10/10	Wed	02:48 PM	9.09		277			H
2018/10/10	Wed	09:23 PM	-0.85		-26			L
2018/10/11	Thu	03:32 AM	8.08		246			H
2018/10/11	Thu	09:26 AM	0.91		28			L
2018/10/11	Thu	03:23 PM	8.94		272			H
2018/10/11	Thu	10:05 PM	-0.75		-23			L
2018/10/12	Fri	04:20 AM	7.70		235			H
2018/10/12	Fri	10:04 AM	1.53		47			L
2018/10/12	Fri	03:58 PM	8.67		264			H
2018/10/12	Fri	10:47 PM	-0.46		-14			L
2018/10/13	Sat	05:10 AM	7.29		222			H
2018/10/13	Sat	10:43 AM	2.15		66			L
2018/10/13	Sat	04:33 PM	8.30		253			H
2018/10/13	Sat	11:30 PM	-0.04		-1			L
2018/10/14	Sun	06:03 AM	6.89		210			H
2018/10/14	Sun	11:26 AM	2.74		84			L
2018/10/14	Sun	05:11 PM	7.85		239			H
2018/10/15	Mon	12:18 AM	0.44		13			L
2018/10/15	Mon	07:01 AM	6.57		200			H
2018/10/15	Mon	12:17 PM	3.24		99			L
2018/10/15	Mon	05:58 PM	7.35		224			H
2018/10/16	Tue	01:14 AM	0.88		27			L
2018/10/16	Tue	08:05 AM	6.42		196			H
2018/10/16	Tue	01:22 PM	3.55		108			L
2018/10/16	Tue	06:57 PM	6.89		210			H
2018/10/17	Wed	02:20 AM	1.15		35			L
2018/10/17	Wed	09:10 AM	6.49		198			H
2018/10/17	Wed	02:37 PM	3.53		108			L
2018/10/17	Wed	08:12 PM	6.60		201			H
2018/10/18	Thu	03:25 AM	1.20		37			L
2018/10/18	Thu	10:09 AM	6.76		206			H
2018/10/18	Thu	03:48 PM	3.16		96			L
2018/10/18	Thu	09:28 PM	6.59		201			H
2018/10/19	Fri	04:22 AM	1.07		33			L
2018/10/19	Fri	10:58 AM	7.15		218			H
2018/10/19	Fri	04:48 PM	2.55		78			L
2018/10/19	Fri	10:35 PM	6.82		208			H
2018/10/20	Sat	05:11 AM	0.89		27			L
2018/10/20	Sat	11:39 AM	7.55		230			H
2018/10/20	Sat	05:38 PM	1.86		57			L
2018/10/20	Sat	11:30 PM	7.13		217			H
2018/10/21	Sun	05:52 AM	0.77		23			L
2018/10/21	Sun	12:14 PM	7.92		241			H
2018/10/21	Sun	06:23 PM	1.19		36			L
2018/10/22	Mon	12:19 AM	7.44		227			H
2018/10/22	Mon	06:31 AM	0.74		23			L
2018/10/22	Mon	12:46 PM	8.25		251			H
2018/10/22	Mon	07:04 PM	0.59		18			L
2018/10/23	Tue	01:04 AM	7.68		234			H
2018/10/23	Tue	07:08 AM	0.84		26			L
2018/10/23	Tue	01:16 PM	8.54		260			H
2018/10/23	Tue	07:44 PM	0.08		2			L
2018/10/24	Wed	01:48 AM	7.83		239			H
2018/10/24	Wed	07:44 AM	1.05		32			L
2018/10/24	Wed	01:45 PM	8.80		268			H
2018/10/24	Wed	08:23 PM	-0.34		-10			L
2018/10/25	Thu	02:31 AM	7.88		240			H
2018/10/25	Thu	08:20 AM	1.34		41			L
2018/10/25	Thu	02:15 PM	9.04		276			H
2018/10/25	Thu	09:01 PM	-0.63		-19			L
2018/10/26	Fri	03:15 AM	7.84		239			H
2018/10/26	Fri	08:56 AM	1.68		51			L
2018/10/26	Fri	02:46 PM	9.21		281			H
2018/10/26	Fri	09:41 PM	-0.79		-24			L
2018/10/27	Sat	04:02 AM	7.71		235			H
2018/10/27	Sat	09:35 AM	2.06		63			L
2018/10/27	Sat	03:22 PM	9.28		283			H
2018/10/27	Sat	10:22 PM	-0.78		-24			L
2018/10/28	Sun	04:51 AM	7.50		229			H
2018/10/28	Sun	10:17 AM	2.45		75			L
2018/10/28	Sun	04:02 PM	9.17		280			H
2018/10/28	Sun	11:09 PM	-0.60		-18			L
2018/10/29	Mon	05:46 AM	7.26		221			H
2018/10/29	Mon	11:05 AM	2.84		87			L
2018/10/29	Mon	04:49 PM	8.85		270			H
2018/10/30	Tue	12:03 AM	-0.27		-8			L
2018/10/30	Tue	06:48 AM	7.08		216			H
2018/10/30	Tue	12:05 PM	3.17		97			L
2018/10/30	Tue	05:48 PM	8.36		255			H
2018/10/31	Wed	01:07 AM	0.10		3			L
2018/10/31	Wed	07:55 AM	7.07		215			H
2018/10/31	Wed	01:21 PM	3.29		100			L
2018/10/31	Wed	07:01 PM	7.84		239			H
2018/11/01	Thu	02:19 AM	0.35		11			L
2018/11/01	Thu	09:01 AM	7.31		223			H
2018/11/01	Thu	02:44 PM	3.01		92			L
2018/11/01	Thu	08:26 PM	7.51		229			H
2018/11/02	Fri	03:28 AM	0.43		13			L
2018/11/02	Fri	10:02 AM	7.76		237			H
2018/11/02	Fri	04:00 PM	2.32		71			L
2018/11/02	Fri	09:48 PM	7.51		229			H
2018/11/03	Sat	04:29 AM	0.42		13			L
2018/11/03	Sat	10:55 AM	8.31		253			H
2018/11/03	Sat	05:05 PM	1.42		43			L
2018/11/03	Sat	11:00 PM	7.72		235			H
2018/11/04	Sun	04:23 AM	0.44		13			L
2018/11/04	Sun	10:41 AM	8.84		269			H
2018/11/04	Sun	05:01 PM	0.55		17			L
2018/11/04	Sun	11:01 PM	7.98		243			H
2018/11/05	Mon	05:11 AM	0.58		18			L
2018/11/05	Mon	11:23 AM	9.25		282			H
2018/11/05	Mon	05:51 PM	-0.17		-5			L
2018/11/05	Mon	11:56 PM	8.16		249			H
2018/11/06	Tue	05:55 AM	0.85		26			L
2018/11/06	Tue	12:01 PM	9.50		290			H
2018/11/06	Tue	06:38 PM	-0.66		-20			L
2018/11/07	Wed	12:46 AM	8.23		251			H
2018/11/07	Wed	06:37 AM	1.24		38			L
2018/11/07	Wed	12:38 PM	9.57		292			H
2018/11/07	Wed	07:22 PM	-0.91		-28			L
2018/11/08	Thu	01:34 AM	8.18		249			H
2018/11/08	Thu	07:18 AM	1.69		52			L
2018/11/08	Thu	01:13 PM	9.48		289			H
2018/11/08	Thu	08:04 PM	-0.93		-28			L
2018/11/09	Fri	02:21 AM	8.05		245			H
2018/11/09	Fri	07:58 AM	2.17		66			L
2018/11/09	Fri	01:47 PM	9.28		283			H
2018/11/09	Fri	08:44 PM	-0.75		-23			L
2018/11/10	Sat	03:07 AM	7.86		240			H
2018/11/10	Sat	08:37 AM	2.62		80			L
2018/11/10	Sat	02:20 PM	8.99		274			H
2018/11/10	Sat	09:22 PM	-0.44		-13			L
2018/11/11	Sun	03:54 AM	7.62		232			H
2018/11/11	Sun	09:17 AM	3.03		92			L
2018/11/11	Sun	02:54 PM	8.62		263			H
2018/11/11	Sun	10:00 PM	-0.04		-1			L
2018/11/12	Mon	04:41 AM	7.37		225			H
2018/11/12	Mon	09:59 AM	3.38		103			L
2018/11/12	Mon	03:31 PM	8.18		249			H
2018/11/12	Mon	10:40 PM	0.41		12			L
2018/11/13	Tue	05:31 AM	7.15		218			H
2018/11/13	Tue	10:47 AM	3.66		112			L
2018/11/13	Tue	04:14 PM	7.68		234			H
2018/11/13	Tue	11:25 PM	0.86		26			L
2018/11/14	Wed	06:25 AM	7.02		214			H
2018/11/14	Wed	11:46 AM	3.82		116			L
2018/11/14	Wed	05:09 PM	7.15		218			H
2018/11/15	Thu	12:18 AM	1.25		38			L
2018/11/15	Thu	07:20 AM	7.04		215			H
2018/11/15	Thu	12:56 PM	3.74		114			L
2018/11/15	Thu	06:19 PM	6.70		204			H
2018/11/16	Fri	01:18 AM	1.51		46			L
2018/11/16	Fri	08:14 AM	7.23		220			H
2018/11/16	Fri	02:08 PM	3.36		102			L
2018/11/16	Fri	07:39 PM	6.48		198			H
2018/11/17	Sat	02:18 AM	1.64		50			L
2018/11/17	Sat	09:03 AM	7.55		230			H
2018/11/17	Sat	03:12 PM	2.71		83			L
2018/11/17	Sat	08:54 PM	6.55		200			H
2018/11/18	Sun	03:11 AM	1.67		51			L
2018/11/18	Sun	09:45 AM	7.96		243			H
2018/11/18	Sun	04:06 PM	1.94		59			L
2018/11/18	Sun	09:58 PM	6.83		208			H
2018/11/19	Mon	04:00 AM	1.70		52			L
2018/11/19	Mon	10:23 AM	8.40		256			H
2018/11/19	Mon	04:54 PM	1.16		35			L
2018/11/19	Mon	10:54 PM	7.19		219			H
2018/11/20	Tue	04:44 AM	1.79		55			L
2018/11/20	Tue	10:58 AM	8.82		269			H
2018/11/20	Tue	05:38 PM	0.44		13			L
2018/11/20	Tue	11:45 PM	7.53		230			H
2018/11/21	Wed	05:27 AM	1.95		59			L
2018/11/21	Wed	11:32 AM	9.21		281			H
2018/11/21	Wed	06:21 PM	-0.17		-5			L
2018/11/22	Thu	12:33 AM	7.81		238			H
2018/11/22	Thu	06:09 AM	2.16		66			L
2018/11/22	Thu	12:06 PM	9.56		291			H
2018/11/22	Thu	07:03 PM	-0.66		-20			L
2018/11/23	Fri	01:20 AM	8.00		244			H
2018/11/23	Fri	06:51 AM	2.39		73			L
2018/11/23	Fri	12:42 PM	9.82		299			H
2018/11/23	Fri	07:45 PM	-0.99		-30			L
2018/11/24	Sat	02:08 AM	8.10		247			H
2018/11/24	Sat	07:35 AM	2.62		80			L
2018/11/24	Sat	01:20 PM	9.96		304			H
2018/11/24	Sat	08:28 PM	-1.14		-35			L
2018/11/25	Sun	02:56 AM	8.11		247			H
2018/11/25	Sun	08:20 AM	2.82		86			L
2018/11/25	Sun	02:02 PM	9.94		303			H
2018/11/25	Sun	09:13 PM	-1.10		-34			L
2018/11/26	Mon	03:46 AM	8.06		246			H
2018/11/26	Mon	09:08 AM	2.99		91			L
2018/11/26	Mon	02:48 PM	9.69		295			H
2018/11/26	Mon	10:00 PM	-0.86		-26			L
2018/11/27	Tue	04:38 AM	7.99		244			H
2018/11/27	Tue	10:02 AM	3.14		96			L
2018/11/27	Tue	03:41 PM	9.23		281			H
2018/11/27	Tue	10:51 PM	-0.46		-14			L
2018/11/28	Wed	05:33 AM	7.94		242			H
2018/11/28	Wed	11:03 AM	3.22		98			L
2018/11/28	Wed	04:41 PM	8.59		262			H
2018/11/28	Wed	11:47 PM	0.04		1			L
2018/11/29	Thu	06:31 AM	8.00		244			H
2018/11/29	Thu	12:15 PM	3.13		95			L
2018/11/29	Thu	05:53 PM	7.92		241			H
2018/11/30	Fri	12:49 AM	0.54		16			L
2018/11/30	Fri	07:30 AM	8.20		250			H
2018/11/30	Fri	01:33 PM	2.75		84			L
2018/11/30	Fri	07:15 PM	7.42		226			H
2018/12/01	Sat	01:53 AM	0.95		29			L
2018/12/01	Sat	08:27 AM	8.54		260			H
2018/12/01	Sat	02:47 PM	2.06		63			L
2018/12/01	Sat	08:36 PM	7.25		221			H
2018/12/02	Sun	02:54 AM	1.26		38			L
2018/12/02	Sun	09:19 AM	8.96		273			H
2018/12/02	Sun	03:52 PM	1.23		37			L
2018/12/02	Sun	09:49 PM	7.36		224			H
2018/12/03	Mon	03:49 AM	1.54		47			L
2018/12/03	Mon	10:07 AM	9.35		285			H
2018/12/03	Mon	04:48 PM	0.43		13			L
2018/12/03	Mon	10:52 PM	7.60		232			H
2018/12/04	Tue	04:39 AM	1.82		55			L
2018/12/04	Tue	10:50 AM	9.63		294			H
2018/12/04	Tue	05:38 PM	-0.18		-5			L
2018/12/04	Tue	11:48 PM	7.85		239			H
2018/12/05	Wed	05:26 AM	2.14		65			L
2018/12/05	Wed	11:31 AM	9.78		298			H
2018/12/05	Wed	06:24 PM	-0.57		-17			L
2018/12/06	Thu	12:38 AM	8.04		245			H
2018/12/06	Thu	06:11 AM	2.47		75			L
2018/12/06	Thu	12:08 PM	9.78		298			H
2018/12/06	Thu	07:07 PM	-0.73		-22			L
2018/12/07	Fri	01:25 AM	8.13		248			H
2018/12/07	Fri	06:54 AM	2.79		85			L
2018/12/07	Fri	12:44 PM	9.67		295			H
2018/12/07	Fri	07:47 PM	-0.71		-22			L
2018/12/08	Sat	02:10 AM	8.14		248			H
2018/12/08	Sat	07:36 AM	3.07		94			L
2018/12/08	Sat	01:19 PM	9.47		289			H
2018/12/08	Sat	08:25 PM	-0.56		-17			L
2018/12/09	Sun	02:53 AM	8.09		247			H
2018/12/09	Sun	08:16 AM	3.30		101			L
2018/12/09	Sun	01:54 PM	9.21		281			H
2018/12/09	Sun	09:00 PM	-0.31		-9			L
2018/12/10	Mon	03:35 AM	7.97		243			H
